,RIR region,Location (country),Location (continent),Customer cone (#ASNs),Customer cone (#prefixes),Customer cone (#addresses),AS hegemony,Country influence (CTI origin),Country influence (CTI top),#neighbors (total),#neighbors (peers),#neighbors (customers),#neighbors (providers),#IXPs (PeeringDB),#facilities (PeeringDB),Peering policy (PeeringDB),Network type (PeeringDB),Traffic ratio (PeeringDB),Traffic volume (PeeringDB),Scope (PeeringDB),Personal ASN,ASDB C1L1,ASDB C1L2,list_name
rrc00,0.12831235803575042,0.4283037871668281,0.12322659765934894,0.12793016674108168,0.12823749706640244,0.12708011870189495,0.0711924302485666,0.06189158702414365,0.2510260560078128,0.4932881371886662,0.5230666123018964,0.11933729651279965,0.12412898063018771,0.13910696125870495,0.108722500094719,0.029921442898787343,0.24199236542728897,0.2635601084569679,0.21461426913322373,0.13849227680487966,0.03078669625014001,0.11397377116192507,0.021762642557463248,rrc00
rrc01,0.15909862444671716,0.4895828742626397,0.15687232982155053,0.2904432872800088,0.4873621936335342,0.5440004071010671,0.4340678129118295,0.10880924566860693,0.13039361633026245,0.9101714824912559,0.9225973448117621,0.22772011598005037,0.15772022878417616,0.4249763441412251,0.3599866193550578,0.09355492355439336,0.19605399932562767,0.3556646873585611,0.23601548903896258,0.14350790744031128,0.22086772212959388,0.3205788270840827,0.00797609628483148,rrc01
rrc03,0.2186117700956163,0.45538453539935103,0.16847697798507671,0.2007318482835293,0.21167527406483094,0.3275353210392377,0.18791793801032605,0.11383705869365757,0.22334959772666102,0.929944300681262,0.8664726824885367,0.186910219746959,0.21975591385772816,0.4818734729817166,0.27977255911090443,0.04409718359934757,0.17635807057590086,0.2871154329093336,0.17044775431971174,0.14498152273866788,0.11885147329172893,0.35383943435583914,0.0045322047403136174,rrc03
rrc04,0.5821399763719907,0.9264097981047019,0.6283772827294476,0.5338950661207903,0.7308088013602424,0.8431771630329138,0.7469659017114038,0.61137942838291,0.7053932480217548,0.9561474083497545,0.9644278013737495,0.5505629682910346,0.5963302967359504,0.2795599471042209,0.2122888386880909,0.0858871211651522,0.358340319650557,0.41189629167264524,0.3340924874014015,0.39648173463563935,0.4692994008913295,0.48789993918309066,0.00797609628483148,rrc04
rrc05,0.35262223578387664,0.6420275867366108,0.38352351227924486,0.3192343079090648,0.29702550302629344,0.4061666454025809,0.3948338320565982,0.39625421337620675,0.14804548499366516,0.872850381780233,0.8948845395380376,0.22735273366372205,0.2993501823888855,0.1903921423057247,0.18801114502066513,0.04869754982096122,0.22244483790124367,0.334578277377016,0.23073974584297738,0.18809275153812888,0.2873975977216621,0.2908203686426506,0.00797609628483148,rrc05
rrc06,0.15759967781800563,0.6220943453363419,0.1383549004348744,0.28908608322916335,0.1932449871184767,0.38204744679546077,0.12293833566825753,0.45482811055279765,0.5904513742894252,0.9692658965987573,0.9237967637046149,0.30842015153766594,0.822429408493529,0.7453680648581317,0.14863220773007566,0.0434241083865637,0.4234223331486013,0.41189629167264524,0.6224838737386509,0.41759469813507877,0.48466858810523794,0.6161693761753209,0.00797609628483148,rrc06
rrc07,0.18800699351423358,0.5741283048138235,0.21719274746368764,0.5382754069981852,0.8730182489761149,0.8368936464714742,0.566509724555347,0.5511616194289461,0.2676271034539862,0.9544756344639181,0.9012553157693487,0.5652610561802371,0.20857962959169932,0.6865096638663211,0.49570934151107343,0.2039979801681984,0.26155176250130263,0.41189629167264524,0.4072264483781694,0.12773762253398213,0.7026477374613064,0.24258416374177555,0.00797609628483148,rrc07
rrc10,0.2660564274846518,0.7264509429577467,0.30173580105409,0.12697174067631148,0.16516369448156595,0.4356460543254951,0.41125348960880226,0.17862759067108236,0.3526409242267014,0.6215180813046838,0.6157851940883367,0.09729366347128447,0.21954345960282715,0.2880873967750012,0.20774152734205875,0.05087193638012609,0.274905420314233,0.36449906664658643,0.31581980978855506,0.17673844676306624,0.15121423411478666,0.40113581137930315,0.00797609628483148,rrc10
rrc11,0.11380627400231794,0.5628461472257082,0.10405258758709307,0.4245533222416356,0.8803264806638629,0.8525315161081479,0.7736545576576995,0.3055660144773909,0.2700897098169228,0.959678903820437,0.9436389362471639,0.4187019413391985,0.2743095183844077,0.5643125589134477,0.5233949936826007,0.0680668553288156,0.2607562924126825,0.38982946246246974,0.6853860908392401,0.18813284584450504,0.6638118400699776,0.7270273329895304,0.00797609628483148,rrc11
rrc12,0.21691524545233515,0.4639168088301761,0.1868617197873528,0.326803566405486,0.4514061299254806,0.5471360885695293,0.33394848812148886,0.13002252561202338,0.17021751037026664,0.8298095078505334,0.8175986666305604,0.282958447001619,0.269563931618191,0.38168183794117766,0.2116194616951807,0.06483432936698322,0.23618556312442074,0.29236207337741754,0.2599649945034953,0.16058313266792873,0.28326913034840034,0.3171426592020866,0.001851626951620671,rrc12
